GaiaEDR3,specClass
590155685024227328,DA
590160220509709440,DA
590172383856603904,Unreli
590291955746064000,DA
590291955746064000,DA
590309719730940288,DA
590316282441032704,DA
590329820177767936,DA
590329820177767936,DA
590383524449191040,DA
590401876844562432,DA
590404831782112640,DA
590414757450831104,DBA
590414757450831104,DB
590428505641660800,DA
590479903515064832,DB
590527324249184384,DA
590527324249184384,DA
590555735457825024,DA
590584769436222080,STAR
590584872515436544,STAR
590618064022891904,DC
590633972581874816,DA
590659811105467392,DA
590669363112793600,DA
590755434256864896,DA
590765913977463296,DA
590765913977463296,DA
590773782357667968,Unreli
590775122387470592,DC
590815082763162752,STAR
590818690535051264,DA
590825493763246208,DC
590839615615790464,DA
590839615615790464,DA
590839615615790464,DA
590843017229927040,DA
590880916021900672,DA
590884558154174208,DA
590884558154174208,DA
590899710798391168,DA
590975439661953152,DA
591028456737735936,DA
591035401700362368,WD
591040864898749312,DQ
591040864898749312,DQ
591095561307269248,DA
591112504953277440,DA
591133666256955264,STAR
591146722957737856,DA
591207406550605312,DQ
591207406550605312,DC
591265023536420992,MWD
591304949552542336,DC
591379647624348928,DA
591384496642181888,DA
591386244694156672,DA
591397892645460224,DA
591424250859434496,DA_MS
591477882115977216,DB
591477882115977216,DB
591480562175886080,DC
591480562175886080,DC
591659335894249728,DB
591660508420654848,DC
591666658813820544,DA
591666658813820544,DA
591730258689353600,DA
591785367414573312,DA
591869548773874176,DA
591869548773874176,DA
591924112038344192,DC
591924112038344192,DC
591942700656254720,STAR
591942700656254720,STAR
591960808238425856,DB
591988265964810112,DZ
592004135869059072,DA
592018021498229504,STAR
592019425952313600,DA
592045504994181760,DA
592059145810439808,CV
592116771385829632,DC
592153841249043328,DB
592168684656171520,DA
592286023162050560,DA
592290318129371776,DA
592300626051159424,DA
592379825247823232,STAR
592379825247823232,STAR
592384601251437696,DA
592571690026968320,DA_MS
592663671046514944,DA
592705834740753152,DB
592779639458370816,Unreli
592779639458370816,Unreli
592814063621816832,DA
592946005016647040,DA
592946005016647040,DA
592980192956481920,DA
592980192956481920,DA
592988817250931840,STAR
593062725054765696,DQ
593203977932915712,DA
593235077791067904,DA
593272044574436224,DA
593272044574436224,DA
593279019601167488,DA
593299223127702528,DA
593311867511349504,DA
593311867511349504,DA
593382927745130496,DA
593382927745130496,DA
593382927745130496,DA
593434085103539200,DA
593434085103539200,DA
593434806655293056,STAR
593454670878796032,STAR
593454670878796032,STAR
593551801563915520,DBA
593589769074864128,DA
593589769074864128,DA
593589769074864128,DA
593650826329812992,DA
593676424335417856,DA
593684017837254272,DA
593759162585624448,DA
593788888053932160,DA
593879112431981824,DA
593894608673835264,DA
593914949638565120,STAR
593918802224747776,DA
593951783278576640,DA
594057748711216384,DA
594146225037566976,DABZ
594146225037566976,DA
594229753561550208,DA
594257481870496000,DA
594312251293854848,DA
594439519764767232,DBA
594466526519019904,STAR
594493258395498112,DB
594495010742168960,DA
594540949711973888,WD
594542190958172032,STAR
594642791976976256,DA
594669558213377536,DBA
594714603830616192,DA
594719242394336640,WD
594825070388684288,DA
594922518902398976,DA
594922518902398976,DA
594925194666247680,STAR
594931314996657920,DA
594965945315789440,STAR
594989069420638208,STAR
595006352368546944,DA
595014736144301696,DA
595046793780938496,DA
595068715293596288,DA
595093591744725120,Unreli
595113142434955264,DA
595125374502283264,DA
595128265015393152,STAR
595132418248229888,DB
595140664585912064,DA
595175715813964544,DC
595182102430559360,DA
595182102430559360,DA
595187191966789888,DA
595187191966789888,DA
595200317386783232,DA
595200317386783232,DA
595200317386783232,DA
595215740614211712,DA
595262749031406208,WD
595270136375043712,DA
595313940746149248,DA
595314249983908864,DA
595349399996804864,DA
595370810408781056,DA
595488144619694080,DA
595512333875785216,DC
595523500790770688,STAR
595523500790770688,STAR
595557516931730432,Unreli
595589063466712832,DA
595592323347114368,DA
595621980096942208,DA
595670427327878528,DA
595692619423500416,DA
595692619423500416,DA
595747217046849024,DA
595905512361523712,DA
595926059485757056,DA
595960316144337408,DA
595960316144337408,DA
595999623685936512,DA
596001925788422400,DA
596033060006696192,DA
596144931019140736,Unreli
596151321930887296,WD
596164962746244224,DA
596206675469277952,DA
596210042728108544,DC
596210180162536832,Unreli
596218495218958592,STAR
596230211889916160,DA
596270378423337984,DA
596270378423337984,DA
596340987686081792,DA
596340987686081792,DA
596340987686081792,DA
596396100705954176,DA
596427574226596096,STAR
596434068217137152,DQ
596434068217137152,DQ
596445716168092032,DA
596445716168092032,DA
596474372190008832,DB
596474372190008832,DB
596529626945416192,STAR
596584151554928512,DA
596589546037204352,DA
596680427540895872,DAO
596680427540895872,DAO
596684963026743936,DZ
596750006011756672,DA
596836145875637248,DA
596870402539161472,DB
596885658258180864,DA
596922354458961792,DA
596922354458961792,DA
596948884472297856,DA
596978326473226752,DA
597047217748033920,DB
597054467652894208,DA
597054467652894208,DA
597098104521164672,DC
597102541222525056,STAR
597134594563166848,WD
597137725595544064,DA
597188333194135168,DA
597192215844020864,DA
597241006672554240,STAR
597244923682987648,DA
597268872420787840,DA
597326974738337792,DA
597376727639305600,DA
597384187997591936,STAR
597385351934048384,DA
597393701350103808,DA
597497399040479104,DA
597516949731519104,DA
597572681227644544,DA
597594843258572544,DA
597622709006459008,DA
597639205976057344,DA
597646245427109376,DA
597666384529249536,STAR
597684526470998272,DA
597684526470998272,DA
597684526470998272,DA
597744651717794560,DA
597790178370867712,DC
597806911564510080,Unreli
597822064207947776,DA
597822064207947776,DA
597822064207947776,DA
597897689992071168,DC
597986269398324224,DA
598004067742089216,DA
598004067742089216,DA
598013379231183360,DA
598089486052350592,DA
598147004253732096,DC
598147004253732096,DC
598241871491592704,DA
598278159670667264,DA
598347974363528192,DA
598347974363528192,DA
598358900760836864,DA
598361855698052608,DA
598388965531997696,WD
598412403168328960,DZ
598468096008992640,DA
598486753347131904,DB
598486753347131904,DB
598486753347131904,DB
598488746211975040,STAR
598535028779235712,DA
598535028779235712,DA
598546367496029440,DB
598632747875291776,DC
598632747875291776,DC
598646113813329536,Unreli
598646113813329536,DA
598649343628980224,DA
598651027256621312,DA
598658144017268864,DB
598658144017268864,DB
598678072665394432,STAR
598684768519413120,WD
598684768519413120,MWD
598684768519413120,MWD
598693839490577152,DA
598704078692050048,Unreli
598704078692050048,DA
598707239788040448,DC
598778295727184512,DA
598784892796870144,DA
598793723249635200,DA
598794376084628224,DB
598800629557063296,DB
598800629557063296,DB
598803378336086528,STAR
598805783517439232,DA
598826502440167040,DA
598871582416890752,DA
598924496413524992,DA
598946624085572096,DA
598956760207913984,DA
598956760207913984,DA
598971431816236928,DA
598971431816236928,DA
599080558345390080,DA
599102857816360576,DA
599123782896409984,DZ
599133231824494592,DA
599220230682438016,DA
599221849885295232,DA
599234558692544640,DA
599256377127295616,DB
599306851582903424,STAR
599336645771640704,WD
599346262202306176,DA
599437109351196288,DA
599574105923267584,STAR
599575617751905792,DA
599615711270729984,DA
599702748783705856,DA_MS
599715526310864384,Unreli
599736348312319360,DA
599739749926423168,DA
599827917015378304,DB
599834518380440960,DA
599894849785434624,DA
599947802437634176,DA
599964707429267200,DA
600006042194479232,DA
600053870950091648,DA
600139357980010752,DC
600163061902898048,DA
600191546126077440,DA
600258307097240448,DA
600394066720747264,DA
600427391369964672,DA
600433335604849280,DA
600446461024964480,DA
600451683705273088,DA
600500577612966272,DA
600516864129082624,DA
600629529711540992,DA
600781708992448256,DA
600831397470011520,STAR
600931964127719168,DA
601020028137823744,DA
601109367753989760,DA
601109367753989760,DA
601116407203289344,DA
601143040297053312,DB
601166469342217472,DA
601226740619573504,DA
601242370004663680,DA
601290576717678080,DA_MS
601350843698633984,DA
601361151619671296,DA
601387436820192640,Unreli
601543326952514176,DA
601566038739612160,DA
601566038739612160,DA
601590163571030272,DA
601707227200568448,DQ
601707227200568448,DQ
601708769092807808,DA
601839610976284416,DA
601856275449785344,DC
602023057619619968,DA
602075731098945792,DC
602100298311623424,Unreli
602204653132718976,DA
602240181102508288,DA
602270211513797120,DA
602283130775405056,DZ
602329138466069888,DA
602421256924272384,DA
602438161915494400,DA
602511172062922624,DA
602538556774507904,DC
602778559547776640,DC
602829583759155200,DA
602872327273005440,DB
603010973113477632,DA
603035604749941632,DA_MS
603072713267196160,Unreli
603074981009914624,DA
603090206670150400,DZ
603097692797009408,DA
603155765049434752,DC
603172287789212928,DA
603210392738500864,STAR
603210392738500864,STAR
603274508010618496,DA
603284300536234240,DA
603507643130672256,DC
603548050182940672,DA
603609687258721152,DA
603638652518160256,DBA
603783891132232576,DA
603783891132232576,DA
603783891132232576,DA
603803647981890688,DA
603882366142149120,DA
603986308646058496,DBAZ
604070107752237056,DA
604127802048700032,DC
604127802048700032,DC
604136696925316736,DA
604136696925316736,DA
604163909838347264,DC
604163909838347264,DC
604197066985925632,DA
604197066985925632,DA
604234038064229760,DA
604323339024806272,DA
604366254337409408,STAR
604485791866995328,STAR
604577669807887232,DB
604649859617712384,CV
604649859617712384,CV
604721293514179712,DA
604738267224641920,DA
604738267224641920,DA
604778365039426304,DA
604854854112338176,DB
604881311110788864,DA
604881311110788864,DA
604898490980773888,DB
604936900872207488,DA
604972428842238080,DA
605044588587637248,DA
605118805622453376,DA
605151374359407360,DA
605170375294765440,DA
605170375294765440,DA
605243943789709440,DA
605261291162123264,DA
605301732574823424,STAR
605331728625645824,DO
605331728625645824,DO
605331728625645824,DO
605446833749844608,DA
605446833749844608,DA
605449238931531520,DBZ
605449238931531520,DB
605508268961816832,DB
605559842928931968,Unreli
605559842928931968,DA
605644127367159040,DA
605708964193665152,WD
605869973927799168,DA
605869973927799168,DA
605869973927799168,DA
605881862396630144,DA
605881862396630144,DA
606020744459154816,DA
606020744459154816,DA
606124957546149504,DA
606124957546149504,DA
606216148291719680,DA
606315516654558848,STAR
606315516654558848,STAR
606371115006682368,DA
606425296019143552,WD
606481783428596992,DA
606596235717038080,STAR
606643892674767360,DA
606660832025256448,DA
606792532902334336,STAR
606938634805314944,DA
606956600653706624,Unreli
606956776747174016,DB
607102766980567936,DA
607141254182497024,DA
607206567749796608,DA
607206567749796608,DA
607285457709014912,DA
607337929324879104,DA
607383795280578944,DA
607414134929777280,DA
607478387644308736,DA
607541712638221696,DA
607541712638221696,DA
607572670762622336,DA
607612699857227264,DA_MS
607612699857227264,DA
607672176564452352,DA
607684030674277120,DA
607927263262056192,DA
607933448015436416,STAR
607933448015436416,DAO
607984785759304192,DA
607985090702026752,DA
607985090702026752,DA
607996429415293568,DA
608037111346426112,STAR
608113531698574592,DZA
608119265480565888,DA
608135002240717056,DA
608231729199241472,DA
608294087828806016,DZ
608321987936538496,DA
608512581405117056,DC
608548315533169152,DA
608572917106032000,DA
608613156654867456,DC_MS
608613156654867456,DC
608688228388415872,DA
608700907131413504,DA
608784779252397696,DA
608784779252397696,DA
608798110831521280,DZ
608861401469075840,DA
608869922684702976,DA
608900743369444992,DA
608900743369444992,DA
608920259701018496,DA
608920259701018496,DA
608922974120358784,DA
608997294234359808,DA
609057904812993408,DA
609057904812993408,DA
609085426963541632,DA
609093501502096000,DB
609175037161325568,STAR
609175896154789248,DA
609236712891803264,DZ
609236712891803264,DZ
609242450968193920,WD
609242450968193920,DA
609248704440606592,DA
609266915101197056,DA
609387109762163200,DA
609475169475994112,DA_MS
609475169475994112,DA_MS
609475581792870528,DO
609475581792870528,DB
609523582346923648,DB
609528255272111360,DA
609571415399831296,DA
609578695367162880,DA
609652847978639360,DA
609669714314007680,DC
609672433030557696,DZ
609715515845349888,DA
609724552456587264,DA
609814368812850176,DA
609819247895405312,DA
609830797065092352,MWD
609832785632745600,DA
609834507915700480,DA
609898313949732608,DZ
609898313949732608,DZ
609902570261469312,DC
609902570261469312,DC
609956171453490304,DA
609990702989932672,STAR
610015201483494272,DA
610045884729755264,DA
610055441034137856,DA
610076121299976320,Unreli
610094744278102912,WD
610194284439941376,DA
610278912475747968,DA
610320728277429632,DA
610411820238973056,DC
610477344259985280,DA
610488167578101760,DC
610493592121131392,DA
610555684463883264,STAR
610630481318960000,DA
610645427805256960,DA
610724081541304832,DA
610724081541304832,DA
610726929104441472,DA
610726929104441472,DA
610807365251620736,DC
610896945385002880,DA
610909070077557632,DZ
610910066509989632,DA
610910066509989632,DA
610925975068904576,DC
610933259333460736,DA
610987582079270016,DA
611167150367477888,DA
611174086739403904,DA
611222396531208448,DA
611286889760636160,DA
611401999180118528,DBH
611423572799784832,DA
611482156153802240,DAH
611482156153802240,DAH
611566852908865280,DA
611583414302397824,DC
611633098483878784,STAR
611682095471325312,DA
611699481498487936,DA
611759507961671552,DA
611880630335163904,DA_MS
611890044903514112,DA
611994872169828352,DA
612124167864969088,DA
612137052768974848,Unreli
612200652642509952,DA
612262122214240512,DA
612284352965212544,STAR
612302151309751552,DC
612308782739047552,DA
612351182656535424,DA
612351182656535424,DA
612351182656535424,DA
612351182656535424,DA
612422242891595264,DA
612422242891595264,DA
612430381853447808,DC
612465222627864192,DA
612465222627864192,DA
612479825516755072,DA
612537859114637440,DO
612537859114637440,DO
612563388400502272,DA
612564247394008832,DA
612631592481158656,DA
612683888002836736,DA
612701548908929792,DA
612739447699574272,DC
612768550398654080,DA_MS
612768550398654080,DA_MS
612800367516500992,DA
613018139538163456,DA
613056626739835776,Unreli
613056626739835776,DC
613117473541919616,DA
613117473541919616,DA
613119810004136576,DA
613119810004136576,DA
613215845472962688,DA
613215845472962688,DA
613215845472962688,DA
613259757218024576,DB
613259757218024576,DB
613280407421438208,DA
613450522485119872,DC
613450522485119872,DC
613473784028126336,DA_MS
613504432914593408,DQ
613553056239392768,DC
613599991642291456,DA
613602289450102272,DA
613654967223878528,DA
